date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-08-01,0,0,False,0.0,0.0
2022-08-02,47,47,False,0.47,22.09
2022-08-03,0,0,False,0.0,0.0
2022-08-04,37,37,False,0.37,13.69
2022-08-05,0,0,False,0.0,0.0
2022-08-06,0,0,False,0.0,0.0
2022-08-07,50,50,False,0.5,25.0
2022-08-08,0,0,False,0.0,0.0
2022-08-09,77,77,False,0.77,59.29
2022-08-10,0,0,False,0.0,0.0
2022-08-11,45,45,False,0.45,20.25
2022-08-12,28,28,False,0.28,7.840000000000001
2022-08-13,0,0,False,0.0,0.0
2022-08-14,0,0,False,0.0,0.0
2022-08-15,0,0,False,0.0,0.0
2022-08-16,38,38,False,0.38,14.44
2022-08-17,0,0,False,0.0,0.0
2022-08-18,26,26,False,0.26,6.76
2022-08-19,0,0,False,0.0,0.0
2022-08-20,0,0,False,0.0,0.0
2022-08-21,0,0,False,0.0,0.0
2022-08-22,0,0,False,0.0,0.0
2022-08-23,0,0,False,0.0,0.0
2022-08-24,0,0,False,0.0,0.0
2022-08-25,0,0,False,0.0,0.0
2022-08-26,64,64,False,0.64,40.96
2022-08-27,46,46,False,0.46,21.16
2022-08-28,100,100,False,1.0,100.0
2022-08-29,0,0,False,0.0,0.0
2022-08-30,0,0,False,0.0,0.0
2022-08-31,0,0,False,0.0,0.0
