date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-01-01,0,0,False,0.0,0.0
2004-01-02,0,0,False,0.0,0.0
2004-01-03,0,0,False,0.0,0.0
2004-01-04,0,0,False,0.0,0.0
2004-01-05,100,100,False,1.0,100.0
2004-01-06,0,0,False,0.0,0.0
2004-01-07,0,0,False,0.0,0.0
2004-01-08,0,0,False,0.0,0.0
2004-01-09,0,0,False,0.0,0.0
2004-01-10,0,0,False,0.0,0.0
2004-01-11,0,0,False,0.0,0.0
2004-01-12,0,0,False,0.0,0.0
2004-01-13,0,0,False,0.0,0.0
2004-01-14,3,3,False,0.03,0.09
2004-01-15,0,0,False,0.0,0.0
2004-01-16,0,0,False,0.0,0.0
2004-01-17,6,6,False,0.06,0.36
2004-01-18,0,0,False,0.0,0.0
2004-01-19,0,0,False,0.0,0.0
2004-01-20,4,4,False,0.04,0.16
2004-01-21,0,0,False,0.0,0.0
2004-01-22,0,0,False,0.0,0.0
2004-01-23,6,6,False,0.06,0.36
2004-01-24,0,0,False,0.0,0.0
2004-01-25,0,0,False,0.0,0.0
2004-01-26,0,0,False,0.0,0.0
2004-01-27,0,0,False,0.0,0.0
2004-01-28,0,0,False,0.0,0.0
2004-01-29,0,0,False,0.0,0.0
2004-01-30,0,0,False,0.0,0.0
2004-01-31,0,0,False,0.0,0.0
