date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-08-01,0,0,False,0.0,0.0
2004-08-02,0,0,False,0.0,0.0
2004-08-03,13,13,False,0.13,1.69
2004-08-04,0,0,False,0.0,0.0
2004-08-05,0,0,False,0.0,0.0
2004-08-06,0,0,False,0.0,0.0
2004-08-07,0,0,False,0.0,0.0
2004-08-08,0,0,False,0.0,0.0
2004-08-09,0,0,False,0.0,0.0
2004-08-10,0,0,False,0.0,0.0
2004-08-11,0,0,False,0.0,0.0
2004-08-12,0,0,False,0.0,0.0
2004-08-13,0,0,False,0.0,0.0
2004-08-14,0,0,False,0.0,0.0
2004-08-15,0,0,False,0.0,0.0
2004-08-16,0,0,False,0.0,0.0
2004-08-17,0,0,False,0.0,0.0
2004-08-18,0,0,False,0.0,0.0
2004-08-19,14,14,False,0.14,1.9600000000000002
2004-08-20,0,0,False,0.0,0.0
2004-08-21,0,0,False,0.0,0.0
2004-08-22,100,100,False,1.0,100.0
2004-08-23,0,0,False,0.0,0.0
2004-08-24,0,0,False,0.0,0.0
2004-08-25,0,0,False,0.0,0.0
2004-08-26,0,0,False,0.0,0.0
2004-08-27,0,0,False,0.0,0.0
2004-08-28,27,27,False,0.27,7.290000000000001
2004-08-29,0,0,False,0.0,0.0
2004-08-30,0,0,False,0.0,0.0
2004-08-31,59,59,False,0.59,34.809999999999995
