date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-01-01,0,0,False,0.0,0.0
2005-01-02,0,0,False,0.0,0.0
2005-01-03,0,0,False,0.0,0.0
2005-01-04,0,0,False,0.0,0.0
2005-01-05,97,97,False,0.97,94.09
2005-01-06,55,55,False,0.55,30.250000000000004
2005-01-07,59,59,False,0.59,34.809999999999995
2005-01-08,100,100,False,1.0,100.0
2005-01-09,0,0,False,0.0,0.0
2005-01-10,0,0,False,0.0,0.0
2005-01-11,0,0,False,0.0,0.0
2005-01-12,0,0,False,0.0,0.0
2005-01-13,0,0,False,0.0,0.0
2005-01-14,0,0,False,0.0,0.0
2005-01-15,84,84,False,0.84,70.56
2005-01-16,0,0,False,0.0,0.0
2005-01-17,0,0,False,0.0,0.0
2005-01-18,0,0,False,0.0,0.0
2005-01-19,0,0,False,0.0,0.0
2005-01-20,0,0,False,0.0,0.0
2005-01-21,0,0,False,0.0,0.0
2005-01-22,0,0,False,0.0,0.0
2005-01-23,0,0,False,0.0,0.0
2005-01-24,0,0,False,0.0,0.0
2005-01-25,77,77,False,0.77,59.29
2005-01-26,0,0,False,0.0,0.0
2005-01-27,0,0,False,0.0,0.0
2005-01-28,45,45,False,0.45,20.25
2005-01-29,0,0,False,0.0,0.0
2005-01-30,0,0,False,0.0,0.0
2005-01-31,0,0,False,0.0,0.0
