date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-11-01,0,0,False,0.0,0.0
2014-11-02,0,0,False,0.0,0.0
2014-11-03,0,0,False,0.0,0.0
2014-11-04,0,0,False,0.0,0.0
2014-11-05,0,0,False,0.0,0.0
2014-11-06,0,0,False,0.0,0.0
2014-11-07,0,0,False,0.0,0.0
2014-11-08,39,39,False,0.39,15.21
2014-11-09,0,0,False,0.0,0.0
2014-11-10,0,0,False,0.0,0.0
2014-11-11,0,0,False,0.0,0.0
2014-11-12,0,0,False,0.0,0.0
2014-11-13,0,0,False,0.0,0.0
2014-11-14,0,0,False,0.0,0.0
2014-11-15,0,0,False,0.0,0.0
2014-11-16,0,0,False,0.0,0.0
2014-11-17,0,0,False,0.0,0.0
2014-11-18,30,30,False,0.3,9.0
2014-11-19,0,0,False,0.0,0.0
2014-11-20,39,39,False,0.39,15.21
2014-11-21,0,0,False,0.0,0.0
2014-11-22,0,0,False,0.0,0.0
2014-11-23,84,84,False,0.84,70.56
2014-11-24,35,35,False,0.35,12.25
2014-11-25,27,27,False,0.27,7.290000000000001
2014-11-26,28,28,False,0.28,7.840000000000001
2014-11-27,100,100,False,1.0,100.0
2014-11-28,0,0,False,0.0,0.0
2014-11-29,0,0,False,0.0,0.0
2014-11-30,0,0,False,0.0,0.0
