date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-01-01,0,0,False,0.0,0.0
2012-01-02,100,100,False,1.0,100.0
2012-01-03,52,52,False,0.52,27.04
2012-01-04,0,0,False,0.0,0.0
2012-01-05,0,0,False,0.0,0.0
2012-01-06,0,0,False,0.0,0.0
2012-01-07,0,0,False,0.0,0.0
2012-01-08,0,0,False,0.0,0.0
2012-01-09,49,49,False,0.49,24.009999999999998
2012-01-10,0,0,False,0.0,0.0
2012-01-11,0,0,False,0.0,0.0
2012-01-12,0,0,False,0.0,0.0
2012-01-13,0,0,False,0.0,0.0
2012-01-14,0,0,False,0.0,0.0
2012-01-15,0,0,False,0.0,0.0
2012-01-16,0,0,False,0.0,0.0
2012-01-17,0,0,False,0.0,0.0
2012-01-18,0,0,False,0.0,0.0
2012-01-19,43,43,False,0.43,18.49
2012-01-20,44,44,False,0.44,19.36
2012-01-21,94,94,False,0.94,88.36
2012-01-22,0,0,False,0.0,0.0
2012-01-23,49,49,False,0.49,24.009999999999998
2012-01-24,0,0,False,0.0,0.0
2012-01-25,0,0,False,0.0,0.0
2012-01-26,83,83,False,0.83,68.89
2012-01-27,0,0,False,0.0,0.0
2012-01-28,0,0,False,0.0,0.0
2012-01-29,61,61,False,0.61,37.21
2012-01-30,0,0,False,0.0,0.0
2012-01-31,0,0,False,0.0,0.0
