date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-05-01,0,0,False,0.0,0.0
2018-05-02,0,0,False,0.0,0.0
2018-05-03,0,0,False,0.0,0.0
2018-05-04,0,0,False,0.0,0.0
2018-05-05,0,0,False,0.0,0.0
2018-05-06,55,55,False,0.55,30.250000000000004
2018-05-07,0,0,False,0.0,0.0
2018-05-08,0,0,False,0.0,0.0
2018-05-09,0,0,False,0.0,0.0
2018-05-10,0,0,False,0.0,0.0
2018-05-11,0,0,False,0.0,0.0
2018-05-12,100,100,False,1.0,100.0
2018-05-13,0,0,False,0.0,0.0
2018-05-14,0,0,False,0.0,0.0
2018-05-15,0,0,False,0.0,0.0
2018-05-16,0,0,False,0.0,0.0
2018-05-17,53,53,False,0.53,28.09
2018-05-18,0,0,False,0.0,0.0
2018-05-19,0,0,False,0.0,0.0
2018-05-20,0,0,False,0.0,0.0
2018-05-21,0,0,False,0.0,0.0
2018-05-22,0,0,False,0.0,0.0
2018-05-23,0,0,False,0.0,0.0
2018-05-24,0,0,False,0.0,0.0
2018-05-25,0,0,False,0.0,0.0
2018-05-26,52,52,False,0.52,27.04
2018-05-27,98,98,False,0.98,96.03999999999999
2018-05-28,53,53,False,0.53,28.09
2018-05-29,0,0,False,0.0,0.0
2018-05-30,0,0,False,0.0,0.0
2018-05-31,0,0,False,0.0,0.0
