date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-08-01,0,0,False,0.0,0.0
2006-08-02,0,0,False,0.0,0.0
2006-08-03,0,0,False,0.0,0.0
2006-08-04,49,49,False,0.49,24.009999999999998
2006-08-05,0,0,False,0.0,0.0
2006-08-06,0,0,False,0.0,0.0
2006-08-07,0,0,False,0.0,0.0
2006-08-08,0,0,False,0.0,0.0
2006-08-09,98,98,False,0.98,96.03999999999999
2006-08-10,0,0,False,0.0,0.0
2006-08-11,43,43,False,0.43,18.49
2006-08-12,0,0,False,0.0,0.0
2006-08-13,0,0,False,0.0,0.0
2006-08-14,0,0,False,0.0,0.0
2006-08-15,100,100,False,1.0,100.0
2006-08-16,0,0,False,0.0,0.0
2006-08-17,0,0,False,0.0,0.0
2006-08-18,0,0,False,0.0,0.0
2006-08-19,0,0,False,0.0,0.0
2006-08-20,60,60,False,0.6,36.0
2006-08-21,0,0,False,0.0,0.0
2006-08-22,0,0,False,0.0,0.0
2006-08-23,0,0,False,0.0,0.0
2006-08-24,0,0,False,0.0,0.0
2006-08-25,0,0,False,0.0,0.0
2006-08-26,0,0,False,0.0,0.0
2006-08-27,41,41,False,0.41,16.81
2006-08-28,0,0,False,0.0,0.0
2006-08-29,51,51,False,0.51,26.01
2006-08-30,0,0,False,0.0,0.0
2006-08-31,0,0,False,0.0,0.0
