date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-01-01,91,91,False,0.91,82.81
2018-01-02,45,45,False,0.45,20.25
2018-01-03,23,23,False,0.23,5.29
2018-01-04,0,0,False,0.0,0.0
2018-01-05,0,0,False,0.0,0.0
2018-01-06,0,0,False,0.0,0.0
2018-01-07,0,0,False,0.0,0.0
2018-01-08,24,24,False,0.24,5.76
2018-01-09,0,0,False,0.0,0.0
2018-01-10,0,0,False,0.0,0.0
2018-01-11,64,64,False,0.64,40.96
2018-01-12,0,0,False,0.0,0.0
2018-01-13,46,46,False,0.46,21.16
2018-01-14,0,0,False,0.0,0.0
2018-01-15,0,0,False,0.0,0.0
2018-01-16,62,62,False,0.62,38.44
2018-01-17,0,0,False,0.0,0.0
2018-01-18,0,0,False,0.0,0.0
2018-01-19,0,0,False,0.0,0.0
2018-01-20,0,0,False,0.0,0.0
2018-01-21,0,0,False,0.0,0.0
2018-01-22,0,0,False,0.0,0.0
2018-01-23,0,0,False,0.0,0.0
2018-01-24,0,0,False,0.0,0.0
2018-01-25,29,29,False,0.29,8.41
2018-01-26,47,47,False,0.47,22.09
2018-01-27,0,0,False,0.0,0.0
2018-01-28,0,0,False,0.0,0.0
2018-01-29,100,100,False,1.0,100.0
2018-01-30,41,41,False,0.41,16.81
2018-01-31,33,33,False,0.33,10.89
