date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-11-01,0,0,False,0.0,0.0
2022-11-02,0,0,False,0.0,0.0
2022-11-03,40,40,False,0.4,16.0
2022-11-04,44,44,False,0.44,19.36
2022-11-05,0,0,False,0.0,0.0
2022-11-06,46,46,False,0.46,21.16
2022-11-07,0,0,False,0.0,0.0
2022-11-08,0,0,False,0.0,0.0
2022-11-09,0,0,False,0.0,0.0
2022-11-10,0,0,False,0.0,0.0
2022-11-11,0,0,False,0.0,0.0
2022-11-12,0,0,False,0.0,0.0
2022-11-13,0,0,False,0.0,0.0
2022-11-14,0,0,False,0.0,0.0
2022-11-15,100,100,False,1.0,100.0
2022-11-16,38,38,False,0.38,14.44
2022-11-17,0,0,False,0.0,0.0
2022-11-18,0,0,False,0.0,0.0
2022-11-19,79,79,False,0.79,62.410000000000004
2022-11-20,0,0,False,0.0,0.0
2022-11-21,90,90,False,0.9,81.0
2022-11-22,0,0,False,0.0,0.0
2022-11-23,0,0,False,0.0,0.0
2022-11-24,38,38,False,0.38,14.44
2022-11-25,0,0,False,0.0,0.0
2022-11-26,0,0,False,0.0,0.0
2022-11-27,43,43,False,0.43,18.49
2022-11-28,0,0,False,0.0,0.0
2022-11-29,0,0,False,0.0,0.0
2022-11-30,0,0,False,0.0,0.0
