date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-07-01,0,0,False,0.0,0.0
2009-07-02,0,0,False,0.0,0.0
2009-07-03,0,0,False,0.0,0.0
2009-07-04,0,0,False,0.0,0.0
2009-07-05,0,0,False,0.0,0.0
2009-07-06,0,0,False,0.0,0.0
2009-07-07,0,0,False,0.0,0.0
2009-07-08,50,50,False,0.5,25.0
2009-07-09,51,51,False,0.51,26.01
2009-07-10,0,0,False,0.0,0.0
2009-07-11,0,0,False,0.0,0.0
2009-07-12,100,100,False,1.0,100.0
2009-07-13,0,0,False,0.0,0.0
2009-07-14,0,0,False,0.0,0.0
2009-07-15,0,0,False,0.0,0.0
2009-07-16,0,0,False,0.0,0.0
2009-07-17,0,0,False,0.0,0.0
2009-07-18,98,98,False,0.98,96.03999999999999
2009-07-19,84,84,False,0.84,70.56
2009-07-20,0,0,False,0.0,0.0
2009-07-21,0,0,False,0.0,0.0
2009-07-22,0,0,False,0.0,0.0
2009-07-23,0,0,False,0.0,0.0
2009-07-24,0,0,False,0.0,0.0
2009-07-25,0,0,False,0.0,0.0
2009-07-26,0,0,False,0.0,0.0
2009-07-27,0,0,False,0.0,0.0
2009-07-28,41,41,False,0.41,16.81
2009-07-29,0,0,False,0.0,0.0
2009-07-30,0,0,False,0.0,0.0
2009-07-31,0,0,False,0.0,0.0
