date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-05-01,0,0,False,0.0,0.0
2017-05-02,0,0,False,0.0,0.0
2017-05-03,32,32,False,0.32,10.24
2017-05-04,0,0,False,0.0,0.0
2017-05-05,52,52,False,0.52,27.04
2017-05-06,0,0,False,0.0,0.0
2017-05-07,34,34,False,0.34,11.56
2017-05-08,100,100,False,1.0,100.0
2017-05-09,41,41,False,0.41,16.81
2017-05-10,0,0,False,0.0,0.0
2017-05-11,0,0,False,0.0,0.0
2017-05-12,0,0,False,0.0,0.0
2017-05-13,0,0,False,0.0,0.0
2017-05-14,31,31,False,0.31,9.61
2017-05-15,0,0,False,0.0,0.0
2017-05-16,0,0,False,0.0,0.0
2017-05-17,41,41,False,0.41,16.81
2017-05-18,65,65,False,0.65,42.25
2017-05-19,0,0,False,0.0,0.0
2017-05-20,0,0,False,0.0,0.0
2017-05-21,0,0,False,0.0,0.0
2017-05-22,41,41,False,0.41,16.81
2017-05-23,26,26,False,0.26,6.76
2017-05-24,0,0,False,0.0,0.0
2017-05-25,0,0,False,0.0,0.0
2017-05-26,0,0,False,0.0,0.0
2017-05-27,0,0,False,0.0,0.0
2017-05-28,0,0,False,0.0,0.0
2017-05-29,0,0,False,0.0,0.0
2017-05-30,21,21,False,0.21,4.41
2017-05-31,0,0,False,0.0,0.0
