date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-09-01,58,58,False,0.58,33.64
2008-09-02,0,0,False,0.0,0.0
2008-09-03,0,0,False,0.0,0.0
2008-09-04,0,0,False,0.0,0.0
2008-09-05,0,0,False,0.0,0.0
2008-09-06,0,0,False,0.0,0.0
2008-09-07,0,0,False,0.0,0.0
2008-09-08,0,0,False,0.0,0.0
2008-09-09,0,0,False,0.0,0.0
2008-09-10,0,0,False,0.0,0.0
2008-09-11,0,0,False,0.0,0.0
2008-09-12,0,0,False,0.0,0.0
2008-09-13,0,0,False,0.0,0.0
2008-09-14,0,0,False,0.0,0.0
2008-09-15,0,0,False,0.0,0.0
2008-09-16,0,0,False,0.0,0.0
2008-09-17,0,0,False,0.0,0.0
2008-09-18,0,0,False,0.0,0.0
2008-09-19,0,0,False,0.0,0.0
2008-09-20,100,100,False,1.0,100.0
2008-09-21,0,0,False,0.0,0.0
2008-09-22,0,0,False,0.0,0.0
2008-09-23,0,0,False,0.0,0.0
2008-09-24,0,0,False,0.0,0.0
2008-09-25,0,0,False,0.0,0.0
2008-09-26,0,0,False,0.0,0.0
2008-09-27,0,0,False,0.0,0.0
2008-09-28,87,87,False,0.87,75.69
2008-09-29,0,0,False,0.0,0.0
2008-09-30,0,0,False,0.0,0.0
