date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-11-01,0,0,False,0.0,0.0
2005-11-02,0,0,False,0.0,0.0
2005-11-03,0,0,False,0.0,0.0
2005-11-04,0,0,False,0.0,0.0
2005-11-05,8,8,False,0.08,0.64
2005-11-06,0,0,False,0.0,0.0
2005-11-07,10,10,False,0.1,1.0
2005-11-08,0,0,False,0.0,0.0
2005-11-09,100,100,False,1.0,100.0
2005-11-10,0,0,False,0.0,0.0
2005-11-11,0,0,False,0.0,0.0
2005-11-12,0,0,False,0.0,0.0
2005-11-13,0,0,False,0.0,0.0
2005-11-14,0,0,False,0.0,0.0
2005-11-15,0,0,False,0.0,0.0
2005-11-16,0,0,False,0.0,0.0
2005-11-17,0,0,False,0.0,0.0
2005-11-18,0,0,False,0.0,0.0
2005-11-19,0,0,False,0.0,0.0
2005-11-20,0,0,False,0.0,0.0
2005-11-21,0,0,False,0.0,0.0
2005-11-22,5,5,False,0.05,0.25
2005-11-23,8,8,False,0.08,0.64
2005-11-24,6,6,False,0.06,0.36
2005-11-25,11,11,False,0.11,1.21
2005-11-26,0,0,False,0.0,0.0
2005-11-27,7,7,False,0.07,0.49000000000000005
2005-11-28,0,0,False,0.0,0.0
2005-11-29,0,0,False,0.0,0.0
2005-11-30,4,4,False,0.04,0.16
