date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-09-01,0,0,False,0.0,0.0
2013-09-02,0,0,False,0.0,0.0
2013-09-03,0,0,False,0.0,0.0
2013-09-04,0,0,False,0.0,0.0
2013-09-05,0,0,False,0.0,0.0
2013-09-06,95,95,False,0.95,90.25
2013-09-07,0,0,False,0.0,0.0
2013-09-08,0,0,False,0.0,0.0
2013-09-09,100,100,False,1.0,100.0
2013-09-10,39,39,False,0.39,15.21
2013-09-11,0,0,False,0.0,0.0
2013-09-12,0,0,False,0.0,0.0
2013-09-13,0,0,False,0.0,0.0
2013-09-14,0,0,False,0.0,0.0
2013-09-15,0,0,False,0.0,0.0
2013-09-16,0,0,False,0.0,0.0
2013-09-17,0,0,False,0.0,0.0
2013-09-18,68,68,False,0.68,46.24
2013-09-19,41,41,False,0.41,16.81
2013-09-20,0,0,False,0.0,0.0
2013-09-21,0,0,False,0.0,0.0
2013-09-22,85,85,False,0.85,72.25
2013-09-23,0,0,False,0.0,0.0
2013-09-24,0,0,False,0.0,0.0
2013-09-25,0,0,False,0.0,0.0
2013-09-26,0,0,False,0.0,0.0
2013-09-27,0,0,False,0.0,0.0
2013-09-28,0,0,False,0.0,0.0
2013-09-29,0,0,False,0.0,0.0
2013-09-30,0,0,False,0.0,0.0
