date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-08-01,86,86,False,0.86,73.96
2013-08-02,22,22,False,0.22,4.84
2013-08-03,0,0,False,0.0,0.0
2013-08-04,37,37,False,0.37,13.69
2013-08-05,0,0,False,0.0,0.0
2013-08-06,0,0,False,0.0,0.0
2013-08-07,18,18,False,0.18,3.2399999999999998
2013-08-08,21,21,False,0.21,4.41
2013-08-09,37,37,False,0.37,13.69
2013-08-10,36,36,False,0.36,12.959999999999999
2013-08-11,23,23,False,0.23,5.29
2013-08-12,23,23,False,0.23,5.29
2013-08-13,0,0,False,0.0,0.0
2013-08-14,0,0,False,0.0,0.0
2013-08-15,0,0,False,0.0,0.0
2013-08-16,0,0,False,0.0,0.0
2013-08-17,0,0,False,0.0,0.0
2013-08-18,42,42,False,0.42,17.64
2013-08-19,0,0,False,0.0,0.0
2013-08-20,0,0,False,0.0,0.0
2013-08-21,0,0,False,0.0,0.0
2013-08-22,0,0,False,0.0,0.0
2013-08-23,0,0,False,0.0,0.0
2013-08-24,0,0,False,0.0,0.0
2013-08-25,0,0,False,0.0,0.0
2013-08-26,0,0,False,0.0,0.0
2013-08-27,30,30,False,0.3,9.0
2013-08-28,0,0,False,0.0,0.0
2013-08-29,0,0,False,0.0,0.0
2013-08-30,0,0,False,0.0,0.0
2013-08-31,100,100,False,1.0,100.0
