date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-11-01,0,0,False,0.0,0.0
2010-11-02,0,0,False,0.0,0.0
2010-11-03,76,76,False,0.76,57.76
2010-11-04,0,0,False,0.0,0.0
2010-11-05,0,0,False,0.0,0.0
2010-11-06,0,0,False,0.0,0.0
2010-11-07,0,0,False,0.0,0.0
2010-11-08,0,0,False,0.0,0.0
2010-11-09,0,0,False,0.0,0.0
2010-11-10,0,0,False,0.0,0.0
2010-11-11,0,0,False,0.0,0.0
2010-11-12,100,100,False,1.0,100.0
2010-11-13,0,0,False,0.0,0.0
2010-11-14,60,60,False,0.6,36.0
2010-11-15,0,0,False,0.0,0.0
2010-11-16,0,0,False,0.0,0.0
2010-11-17,20,20,False,0.2,4.0
2010-11-18,58,58,False,0.58,33.64
2010-11-19,0,0,False,0.0,0.0
2010-11-20,0,0,False,0.0,0.0
2010-11-21,0,0,False,0.0,0.0
2010-11-22,52,52,False,0.52,27.04
2010-11-23,0,0,False,0.0,0.0
2010-11-24,0,0,False,0.0,0.0
2010-11-25,0,0,False,0.0,0.0
2010-11-26,0,0,False,0.0,0.0
2010-11-27,45,45,False,0.45,20.25
2010-11-28,43,43,False,0.43,18.49
2010-11-29,0,0,False,0.0,0.0
2010-11-30,0,0,False,0.0,0.0
