date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-04-01,0,0,False,0.0,0.0
2009-04-02,0,0,False,0.0,0.0
2009-04-03,0,0,False,0.0,0.0
2009-04-04,0,0,False,0.0,0.0
2009-04-05,0,0,False,0.0,0.0
2009-04-06,0,0,False,0.0,0.0
2009-04-07,0,0,False,0.0,0.0
2009-04-08,12,12,False,0.12,1.44
2009-04-09,0,0,False,0.0,0.0
2009-04-10,0,0,False,0.0,0.0
2009-04-11,0,0,False,0.0,0.0
2009-04-12,42,42,False,0.42,17.64
2009-04-13,100,100,False,1.0,100.0
2009-04-14,14,14,False,0.14,1.9600000000000002
2009-04-15,0,0,False,0.0,0.0
2009-04-16,0,0,False,0.0,0.0
2009-04-17,0,0,False,0.0,0.0
2009-04-18,43,43,False,0.43,18.49
2009-04-19,0,0,False,0.0,0.0
2009-04-20,0,0,False,0.0,0.0
2009-04-21,0,0,False,0.0,0.0
2009-04-22,0,0,False,0.0,0.0
2009-04-23,0,0,False,0.0,0.0
2009-04-24,0,0,False,0.0,0.0
2009-04-25,26,26,False,0.26,6.76
2009-04-26,67,67,False,0.67,44.89
2009-04-27,0,0,False,0.0,0.0
2009-04-28,12,12,False,0.12,1.44
2009-04-29,0,0,False,0.0,0.0
2009-04-30,0,0,False,0.0,0.0
