date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-06-01,40,40,False,0.4,16.0
2006-06-02,0,0,False,0.0,0.0
2006-06-03,0,0,False,0.0,0.0
2006-06-04,0,0,False,0.0,0.0
2006-06-05,0,0,False,0.0,0.0
2006-06-06,0,0,False,0.0,0.0
2006-06-07,0,0,False,0.0,0.0
2006-06-08,41,41,False,0.41,16.81
2006-06-09,0,0,False,0.0,0.0
2006-06-10,0,0,False,0.0,0.0
2006-06-11,0,0,False,0.0,0.0
2006-06-12,0,0,False,0.0,0.0
2006-06-13,0,0,False,0.0,0.0
2006-06-14,61,61,False,0.61,37.21
2006-06-15,0,0,False,0.0,0.0
2006-06-16,0,0,False,0.0,0.0
2006-06-17,100,100,False,1.0,100.0
2006-06-18,0,0,False,0.0,0.0
2006-06-19,0,0,False,0.0,0.0
2006-06-20,0,0,False,0.0,0.0
2006-06-21,0,0,False,0.0,0.0
2006-06-22,54,54,False,0.54,29.160000000000004
2006-06-23,48,48,False,0.48,23.04
2006-06-24,0,0,False,0.0,0.0
2006-06-25,58,58,False,0.58,33.64
2006-06-26,0,0,False,0.0,0.0
2006-06-27,0,0,False,0.0,0.0
2006-06-28,0,0,False,0.0,0.0
2006-06-29,0,0,False,0.0,0.0
2006-06-30,0,0,False,0.0,0.0
