date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2017-09-01,0,0,False,0.0,0.0
2017-09-02,0,0,False,0.0,0.0
2017-09-03,43,43,False,0.43,18.49
2017-09-04,100,100,False,1.0,100.0
2017-09-05,0,0,False,0.0,0.0
2017-09-06,0,0,False,0.0,0.0
2017-09-07,0,0,False,0.0,0.0
2017-09-08,0,0,False,0.0,0.0
2017-09-09,28,28,False,0.28,7.840000000000001
2017-09-10,0,0,False,0.0,0.0
2017-09-11,35,35,False,0.35,12.25
2017-09-12,24,24,False,0.24,5.76
2017-09-13,0,0,False,0.0,0.0
2017-09-14,0,0,False,0.0,0.0
2017-09-15,0,0,False,0.0,0.0
2017-09-16,0,0,False,0.0,0.0
2017-09-17,0,0,False,0.0,0.0
2017-09-18,0,0,False,0.0,0.0
2017-09-19,0,0,False,0.0,0.0
2017-09-20,0,0,False,0.0,0.0
2017-09-21,0,0,False,0.0,0.0
2017-09-22,0,0,False,0.0,0.0
2017-09-23,47,47,False,0.47,22.09
2017-09-24,0,0,False,0.0,0.0
2017-09-25,0,0,False,0.0,0.0
2017-09-26,0,0,False,0.0,0.0
2017-09-27,0,0,False,0.0,0.0
2017-09-28,0,0,False,0.0,0.0
2017-09-29,0,0,False,0.0,0.0
2017-09-30,39,39,False,0.39,15.21
