date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-10-01,0,0,False,0.0,0.0
2016-10-02,0,0,False,0.0,0.0
2016-10-03,0,0,False,0.0,0.0
2016-10-04,56,56,False,0.56,31.360000000000003
2016-10-05,37,37,False,0.37,13.69
2016-10-06,63,63,False,0.63,39.69
2016-10-07,0,0,False,0.0,0.0
2016-10-08,0,0,False,0.0,0.0
2016-10-09,0,0,False,0.0,0.0
2016-10-10,0,0,False,0.0,0.0
2016-10-11,0,0,False,0.0,0.0
2016-10-12,0,0,False,0.0,0.0
2016-10-13,0,0,False,0.0,0.0
2016-10-14,32,32,False,0.32,10.24
2016-10-15,43,43,False,0.43,18.49
2016-10-16,0,0,False,0.0,0.0
2016-10-17,0,0,False,0.0,0.0
2016-10-18,0,0,False,0.0,0.0
2016-10-19,0,0,False,0.0,0.0
2016-10-20,46,46,False,0.46,21.16
2016-10-21,0,0,False,0.0,0.0
2016-10-22,0,0,False,0.0,0.0
2016-10-23,0,0,False,0.0,0.0
2016-10-24,0,0,False,0.0,0.0
2016-10-25,35,35,False,0.35,12.25
2016-10-26,75,75,False,0.75,56.25
2016-10-27,0,0,False,0.0,0.0
2016-10-28,0,0,False,0.0,0.0
2016-10-29,89,89,False,0.89,79.21000000000001
2016-10-30,100,100,False,1.0,100.0
2016-10-31,0,0,False,0.0,0.0
