date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-09-01,0,0,False,0.0,0.0
2012-09-02,100,100,False,1.0,100.0
2012-09-03,0,0,False,0.0,0.0
2012-09-04,0,0,False,0.0,0.0
2012-09-05,0,0,False,0.0,0.0
2012-09-06,19,19,False,0.19,3.61
2012-09-07,0,0,False,0.0,0.0
2012-09-08,0,0,False,0.0,0.0
2012-09-09,0,0,False,0.0,0.0
2012-09-10,0,0,False,0.0,0.0
2012-09-11,0,0,False,0.0,0.0
2012-09-12,0,0,False,0.0,0.0
2012-09-13,0,0,False,0.0,0.0
2012-09-14,0,0,False,0.0,0.0
2012-09-15,0,0,False,0.0,0.0
2012-09-16,0,0,False,0.0,0.0
2012-09-17,0,0,False,0.0,0.0
2012-09-18,0,0,False,0.0,0.0
2012-09-19,0,0,False,0.0,0.0
2012-09-20,0,0,False,0.0,0.0
2012-09-21,0,0,False,0.0,0.0
2012-09-22,0,0,False,0.0,0.0
2012-09-23,0,0,False,0.0,0.0
2012-09-24,0,0,False,0.0,0.0
2012-09-25,0,0,False,0.0,0.0
2012-09-26,0,0,False,0.0,0.0
2012-09-27,0,0,False,0.0,0.0
2012-09-28,0,0,False,0.0,0.0
2012-09-29,42,42,False,0.42,17.64
2012-09-30,0,0,False,0.0,0.0
