date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2021-08-01,0,0,False,0.0,0.0
2021-08-02,0,0,False,0.0,0.0
2021-08-03,0,0,False,0.0,0.0
2021-08-04,0,0,False,0.0,0.0
2021-08-05,55,55,False,0.55,30.250000000000004
2021-08-06,0,0,False,0.0,0.0
2021-08-07,67,67,False,0.67,44.89
2021-08-08,0,0,False,0.0,0.0
2021-08-09,52,52,False,0.52,27.04
2021-08-10,100,100,False,1.0,100.0
2021-08-11,0,0,False,0.0,0.0
2021-08-12,83,83,False,0.83,68.89
2021-08-13,0,0,False,0.0,0.0
2021-08-14,0,0,False,0.0,0.0
2021-08-15,0,0,False,0.0,0.0
2021-08-16,0,0,False,0.0,0.0
2021-08-17,0,0,False,0.0,0.0
2021-08-18,0,0,False,0.0,0.0
2021-08-19,0,0,False,0.0,0.0
2021-08-20,0,0,False,0.0,0.0
2021-08-21,0,0,False,0.0,0.0
2021-08-22,0,0,False,0.0,0.0
2021-08-23,0,0,False,0.0,0.0
2021-08-24,0,0,False,0.0,0.0
2021-08-25,0,0,False,0.0,0.0
2021-08-26,0,0,False,0.0,0.0
2021-08-27,82,82,False,0.82,67.24
2021-08-28,0,0,False,0.0,0.0
2021-08-29,0,0,False,0.0,0.0
2021-08-30,0,0,False,0.0,0.0
2021-08-31,0,0,False,0.0,0.0
