date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2021-12-01,22,22,False,0.22,4.84
2021-12-02,52,52,False,0.52,27.04
2021-12-03,0,0,False,0.0,0.0
2021-12-04,0,0,False,0.0,0.0
2021-12-05,0,0,False,0.0,0.0
2021-12-06,0,0,False,0.0,0.0
2021-12-07,0,0,False,0.0,0.0
2021-12-08,0,0,False,0.0,0.0
2021-12-09,0,0,False,0.0,0.0
2021-12-10,89,89,False,0.89,79.21000000000001
2021-12-11,0,0,False,0.0,0.0
2021-12-12,54,54,False,0.54,29.160000000000004
2021-12-13,0,0,False,0.0,0.0
2021-12-14,0,0,False,0.0,0.0
2021-12-15,53,53,False,0.53,28.09
2021-12-16,0,0,False,0.0,0.0
2021-12-17,0,0,False,0.0,0.0
2021-12-18,0,0,False,0.0,0.0
2021-12-19,75,75,False,0.75,56.25
2021-12-20,46,46,False,0.46,21.16
2021-12-21,100,100,False,1.0,100.0
2021-12-22,0,0,False,0.0,0.0
2021-12-23,0,0,False,0.0,0.0
2021-12-24,0,0,False,0.0,0.0
2021-12-25,53,53,False,0.53,28.09
2021-12-26,52,52,False,0.52,27.04
2021-12-27,48,48,False,0.48,23.04
2021-12-28,0,0,False,0.0,0.0
2021-12-29,37,37,False,0.37,13.69
2021-12-30,0,0,False,0.0,0.0
2021-12-31,0,0,False,0.0,0.0
