date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-12-01,0,0,False,0.0,0.0
2011-12-02,0,0,False,0.0,0.0
2011-12-03,0,0,False,0.0,0.0
2011-12-04,0,0,False,0.0,0.0
2011-12-05,29,29,False,0.29,8.41
2011-12-06,46,46,False,0.46,21.16
2011-12-07,17,17,False,0.17,2.89
2011-12-08,34,34,False,0.34,11.56
2011-12-09,0,0,False,0.0,0.0
2011-12-10,0,0,False,0.0,0.0
2011-12-11,0,0,False,0.0,0.0
2011-12-12,0,0,False,0.0,0.0
2011-12-13,0,0,False,0.0,0.0
2011-12-14,0,0,False,0.0,0.0
2011-12-15,40,40,False,0.4,16.0
2011-12-16,18,18,False,0.18,3.2399999999999998
2011-12-17,100,100,False,1.0,100.0
2011-12-18,0,0,False,0.0,0.0
2011-12-19,0,0,False,0.0,0.0
2011-12-20,0,0,False,0.0,0.0
2011-12-21,26,26,False,0.26,6.76
2011-12-22,0,0,False,0.0,0.0
2011-12-23,0,0,False,0.0,0.0
2011-12-24,0,0,False,0.0,0.0
2011-12-25,0,0,False,0.0,0.0
2011-12-26,0,0,False,0.0,0.0
2011-12-27,0,0,False,0.0,0.0
2011-12-28,0,0,False,0.0,0.0
2011-12-29,0,0,False,0.0,0.0
2011-12-30,0,0,False,0.0,0.0
2011-12-31,0,0,False,0.0,0.0
