date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2013-05-01,43,43,False,0.43,18.49
2013-05-02,0,0,False,0.0,0.0
2013-05-03,0,0,False,0.0,0.0
2013-05-04,48,48,False,0.48,23.04
2013-05-05,36,36,False,0.36,12.959999999999999
2013-05-06,0,0,False,0.0,0.0
2013-05-07,0,0,False,0.0,0.0
2013-05-08,0,0,False,0.0,0.0
2013-05-09,36,36,False,0.36,12.959999999999999
2013-05-10,33,33,False,0.33,10.89
2013-05-11,0,0,False,0.0,0.0
2013-05-12,0,0,False,0.0,0.0
2013-05-13,0,0,False,0.0,0.0
2013-05-14,0,0,False,0.0,0.0
2013-05-15,100,100,False,1.0,100.0
2013-05-16,0,0,False,0.0,0.0
2013-05-17,0,0,False,0.0,0.0
2013-05-18,0,0,False,0.0,0.0
2013-05-19,45,45,False,0.45,20.25
2013-05-20,0,0,False,0.0,0.0
2013-05-21,54,54,False,0.54,29.160000000000004
2013-05-22,0,0,False,0.0,0.0
2013-05-23,0,0,False,0.0,0.0
2013-05-24,0,0,False,0.0,0.0
2013-05-25,0,0,False,0.0,0.0
2013-05-26,0,0,False,0.0,0.0
2013-05-27,0,0,False,0.0,0.0
2013-05-28,0,0,False,0.0,0.0
2013-05-29,0,0,False,0.0,0.0
2013-05-30,0,0,False,0.0,0.0
2013-05-31,0,0,False,0.0,0.0
