date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2021-11-01,0,0,False,0.0,0.0
2021-11-02,82,82,False,0.82,67.24
2021-11-03,40,40,False,0.4,16.0
2021-11-04,0,0,False,0.0,0.0
2021-11-05,0,0,False,0.0,0.0
2021-11-06,0,0,False,0.0,0.0
2021-11-07,0,0,False,0.0,0.0
2021-11-08,0,0,False,0.0,0.0
2021-11-09,0,0,False,0.0,0.0
2021-11-10,0,0,False,0.0,0.0
2021-11-11,0,0,False,0.0,0.0
2021-11-12,0,0,False,0.0,0.0
2021-11-13,0,0,False,0.0,0.0
2021-11-14,0,0,False,0.0,0.0
2021-11-15,0,0,False,0.0,0.0
2021-11-16,0,0,False,0.0,0.0
2021-11-17,57,57,False,0.57,32.489999999999995
2021-11-18,0,0,False,0.0,0.0
2021-11-19,41,41,False,0.41,16.81
2021-11-20,0,0,False,0.0,0.0
2021-11-21,0,0,False,0.0,0.0
2021-11-22,100,100,False,1.0,100.0
2021-11-23,0,0,False,0.0,0.0
2021-11-24,0,0,False,0.0,0.0
2021-11-25,52,52,False,0.52,27.04
2021-11-26,49,49,False,0.49,24.009999999999998
2021-11-27,0,0,False,0.0,0.0
2021-11-28,0,0,False,0.0,0.0
2021-11-29,0,0,False,0.0,0.0
2021-11-30,0,0,False,0.0,0.0
