date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-05-01,0,0,False,0.0,0.0
2022-05-02,0,0,False,0.0,0.0
2022-05-03,0,0,False,0.0,0.0
2022-05-04,0,0,False,0.0,0.0
2022-05-05,0,0,False,0.0,0.0
2022-05-06,0,0,False,0.0,0.0
2022-05-07,0,0,False,0.0,0.0
2022-05-08,0,0,False,0.0,0.0
2022-05-09,0,0,False,0.0,0.0
2022-05-10,79,79,False,0.79,62.410000000000004
2022-05-11,0,0,False,0.0,0.0
2022-05-12,0,0,False,0.0,0.0
2022-05-13,0,0,False,0.0,0.0
2022-05-14,96,96,False,0.96,92.16
2022-05-15,0,0,False,0.0,0.0
2022-05-16,100,100,False,1.0,100.0
2022-05-17,46,46,False,0.46,21.16
2022-05-18,0,0,False,0.0,0.0
2022-05-19,0,0,False,0.0,0.0
2022-05-20,74,74,False,0.74,54.76
2022-05-21,100,100,False,1.0,100.0
2022-05-22,0,0,False,0.0,0.0
2022-05-23,42,42,False,0.42,17.64
2022-05-24,0,0,False,0.0,0.0
2022-05-25,0,0,False,0.0,0.0
2022-05-26,0,0,False,0.0,0.0
2022-05-27,0,0,False,0.0,0.0
2022-05-28,0,0,False,0.0,0.0
2022-05-29,0,0,False,0.0,0.0
2022-05-30,0,0,False,0.0,0.0
2022-05-31,0,0,False,0.0,0.0
