date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-03-01,55,55,False,0.55,30.250000000000004
2018-03-02,0,0,False,0.0,0.0
2018-03-03,0,0,False,0.0,0.0
2018-03-04,0,0,False,0.0,0.0
2018-03-05,0,0,False,0.0,0.0
2018-03-06,100,100,False,1.0,100.0
2018-03-07,41,41,False,0.41,16.81
2018-03-08,0,0,False,0.0,0.0
2018-03-09,0,0,False,0.0,0.0
2018-03-10,0,0,False,0.0,0.0
2018-03-11,71,71,False,0.71,50.41
2018-03-12,0,0,False,0.0,0.0
2018-03-13,0,0,False,0.0,0.0
2018-03-14,0,0,False,0.0,0.0
2018-03-15,0,0,False,0.0,0.0
2018-03-16,0,0,False,0.0,0.0
2018-03-17,60,60,False,0.6,36.0
2018-03-18,0,0,False,0.0,0.0
2018-03-19,0,0,False,0.0,0.0
2018-03-20,0,0,False,0.0,0.0
2018-03-21,0,0,False,0.0,0.0
2018-03-22,0,0,False,0.0,0.0
2018-03-23,0,0,False,0.0,0.0
2018-03-24,74,74,False,0.74,54.76
2018-03-25,0,0,False,0.0,0.0
2018-03-26,0,0,False,0.0,0.0
2018-03-27,0,0,False,0.0,0.0
2018-03-28,0,0,False,0.0,0.0
2018-03-29,0,0,False,0.0,0.0
2018-03-30,0,0,False,0.0,0.0
2018-03-31,0,0,False,0.0,0.0
