date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-07-01,0,0,False,0.0,0.0
2005-07-02,0,0,False,0.0,0.0
2005-07-03,0,0,False,0.0,0.0
2005-07-04,0,0,False,0.0,0.0
2005-07-05,0,0,False,0.0,0.0
2005-07-06,0,0,False,0.0,0.0
2005-07-07,0,0,False,0.0,0.0
2005-07-08,0,0,False,0.0,0.0
2005-07-09,0,0,False,0.0,0.0
2005-07-10,0,0,False,0.0,0.0
2005-07-11,43,43,False,0.43,18.49
2005-07-12,0,0,False,0.0,0.0
2005-07-13,0,0,False,0.0,0.0
2005-07-14,0,0,False,0.0,0.0
2005-07-15,0,0,False,0.0,0.0
2005-07-16,0,0,False,0.0,0.0
2005-07-17,0,0,False,0.0,0.0
2005-07-18,30,30,False,0.3,9.0
2005-07-19,50,50,False,0.5,25.0
2005-07-20,0,0,False,0.0,0.0
2005-07-21,50,50,False,0.5,25.0
2005-07-22,42,42,False,0.42,17.64
2005-07-23,0,0,False,0.0,0.0
2005-07-24,79,79,False,0.79,62.410000000000004
2005-07-25,0,0,False,0.0,0.0
2005-07-26,0,0,False,0.0,0.0
2005-07-27,0,0,False,0.0,0.0
2005-07-28,0,0,False,0.0,0.0
2005-07-29,0,0,False,0.0,0.0
2005-07-30,100,100,False,1.0,100.0
2005-07-31,0,0,False,0.0,0.0
