date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-01-01,99,99,False,0.99,98.01
2014-01-02,42,42,False,0.42,17.64
2014-01-03,58,58,False,0.58,33.64
2014-01-04,0,0,False,0.0,0.0
2014-01-05,0,0,False,0.0,0.0
2014-01-06,0,0,False,0.0,0.0
2014-01-07,91,91,False,0.91,82.81
2014-01-08,0,0,False,0.0,0.0
2014-01-09,0,0,False,0.0,0.0
2014-01-10,0,0,False,0.0,0.0
2014-01-11,52,52,False,0.52,27.04
2014-01-12,0,0,False,0.0,0.0
2014-01-13,0,0,False,0.0,0.0
2014-01-14,42,42,False,0.42,17.64
2014-01-15,0,0,False,0.0,0.0
2014-01-16,0,0,False,0.0,0.0
2014-01-17,0,0,False,0.0,0.0
2014-01-18,0,0,False,0.0,0.0
2014-01-19,0,0,False,0.0,0.0
2014-01-20,0,0,False,0.0,0.0
2014-01-21,0,0,False,0.0,0.0
2014-01-22,0,0,False,0.0,0.0
2014-01-23,55,55,False,0.55,30.250000000000004
2014-01-24,0,0,False,0.0,0.0
2014-01-25,0,0,False,0.0,0.0
2014-01-26,100,100,False,1.0,100.0
2014-01-27,0,0,False,0.0,0.0
2014-01-28,0,0,False,0.0,0.0
2014-01-29,0,0,False,0.0,0.0
2014-01-30,43,43,False,0.43,18.49
2014-01-31,0,0,False,0.0,0.0
