date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-08-01,0,0,False,0.0,0.0
2014-08-02,0,0,False,0.0,0.0
2014-08-03,0,0,False,0.0,0.0
2014-08-04,0,0,False,0.0,0.0
2014-08-05,0,0,False,0.0,0.0
2014-08-06,0,0,False,0.0,0.0
2014-08-07,0,0,False,0.0,0.0
2014-08-08,0,0,False,0.0,0.0
2014-08-09,90,90,False,0.9,81.0
2014-08-10,37,37,False,0.37,13.69
2014-08-11,0,0,False,0.0,0.0
2014-08-12,0,0,False,0.0,0.0
2014-08-13,0,0,False,0.0,0.0
2014-08-14,0,0,False,0.0,0.0
2014-08-15,100,100,False,1.0,100.0
2014-08-16,54,54,False,0.54,29.160000000000004
2014-08-17,56,56,False,0.56,31.360000000000003
2014-08-18,44,44,False,0.44,19.36
2014-08-19,31,31,False,0.31,9.61
2014-08-20,27,27,False,0.27,7.290000000000001
2014-08-21,0,0,False,0.0,0.0
2014-08-22,51,51,False,0.51,26.01
2014-08-23,0,0,False,0.0,0.0
2014-08-24,0,0,False,0.0,0.0
2014-08-25,0,0,False,0.0,0.0
2014-08-26,0,0,False,0.0,0.0
2014-08-27,0,0,False,0.0,0.0
2014-08-28,50,50,False,0.5,25.0
2014-08-29,0,0,False,0.0,0.0
2014-08-30,0,0,False,0.0,0.0
2014-08-31,0,0,False,0.0,0.0
