date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-09-01,0,0,False,0.0,0.0
2004-09-02,57,57,False,0.57,32.489999999999995
2004-09-03,50,50,False,0.5,25.0
2004-09-04,100,100,False,1.0,100.0
2004-09-05,0,0,False,0.0,0.0
2004-09-06,0,0,False,0.0,0.0
2004-09-07,0,0,False,0.0,0.0
2004-09-08,0,0,False,0.0,0.0
2004-09-09,59,59,False,0.59,34.809999999999995
2004-09-10,62,62,False,0.62,38.44
2004-09-11,0,0,False,0.0,0.0
2004-09-12,0,0,False,0.0,0.0
2004-09-13,0,0,False,0.0,0.0
2004-09-14,0,0,False,0.0,0.0
2004-09-15,0,0,False,0.0,0.0
2004-09-16,52,52,False,0.52,27.04
2004-09-17,0,0,False,0.0,0.0
2004-09-18,0,0,False,0.0,0.0
2004-09-19,0,0,False,0.0,0.0
2004-09-20,0,0,False,0.0,0.0
2004-09-21,0,0,False,0.0,0.0
2004-09-22,0,0,False,0.0,0.0
2004-09-23,0,0,False,0.0,0.0
2004-09-24,64,64,False,0.64,40.96
2004-09-25,0,0,False,0.0,0.0
2004-09-26,0,0,False,0.0,0.0
2004-09-27,0,0,False,0.0,0.0
2004-09-28,92,92,False,0.92,84.64
2004-09-29,65,65,False,0.65,42.25
2004-09-30,0,0,False,0.0,0.0
