date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-01-01,0,0,False,0.0,0.0
2007-01-02,0,0,False,0.0,0.0
2007-01-03,0,0,False,0.0,0.0
2007-01-04,0,0,False,0.0,0.0
2007-01-05,0,0,False,0.0,0.0
2007-01-06,0,0,False,0.0,0.0
2007-01-07,0,0,False,0.0,0.0
2007-01-08,0,0,False,0.0,0.0
2007-01-09,0,0,False,0.0,0.0
2007-01-10,0,0,False,0.0,0.0
2007-01-11,0,0,False,0.0,0.0
2007-01-12,0,0,False,0.0,0.0
2007-01-13,0,0,False,0.0,0.0
2007-01-14,100,100,False,1.0,100.0
2007-01-15,17,17,False,0.17,2.89
2007-01-16,9,9,False,0.09,0.8099999999999999
2007-01-17,0,0,False,0.0,0.0
2007-01-18,0,0,False,0.0,0.0
2007-01-19,20,20,False,0.2,4.0
2007-01-20,0,0,False,0.0,0.0
2007-01-21,0,0,False,0.0,0.0
2007-01-22,0,0,False,0.0,0.0
2007-01-23,0,0,False,0.0,0.0
2007-01-24,0,0,False,0.0,0.0
2007-01-25,0,0,False,0.0,0.0
2007-01-26,0,0,False,0.0,0.0
2007-01-27,0,0,False,0.0,0.0
2007-01-28,0,0,False,0.0,0.0
2007-01-29,11,11,False,0.11,1.21
2007-01-30,0,0,False,0.0,0.0
2007-01-31,0,0,False,0.0,0.0
