date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-04-01,72,72,False,0.72,51.839999999999996
2014-04-02,0,0,False,0.0,0.0
2014-04-03,0,0,False,0.0,0.0
2014-04-04,87,87,False,0.87,75.69
2014-04-05,0,0,False,0.0,0.0
2014-04-06,0,0,False,0.0,0.0
2014-04-07,0,0,False,0.0,0.0
2014-04-08,0,0,False,0.0,0.0
2014-04-09,0,0,False,0.0,0.0
2014-04-10,0,0,False,0.0,0.0
2014-04-11,0,0,False,0.0,0.0
2014-04-12,0,0,False,0.0,0.0
2014-04-13,0,0,False,0.0,0.0
2014-04-14,0,0,False,0.0,0.0
2014-04-15,95,95,False,0.95,90.25
2014-04-16,0,0,False,0.0,0.0
2014-04-17,0,0,False,0.0,0.0
2014-04-18,0,0,False,0.0,0.0
2014-04-19,0,0,False,0.0,0.0
2014-04-20,0,0,False,0.0,0.0
2014-04-21,0,0,False,0.0,0.0
2014-04-22,0,0,False,0.0,0.0
2014-04-23,0,0,False,0.0,0.0
2014-04-24,0,0,False,0.0,0.0
2014-04-25,100,100,False,1.0,100.0
2014-04-26,0,0,False,0.0,0.0
2014-04-27,0,0,False,0.0,0.0
2014-04-28,0,0,False,0.0,0.0
2014-04-29,0,0,False,0.0,0.0
2014-04-30,0,0,False,0.0,0.0
