date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-12-01,0,0,False,0.0,0.0
2009-12-02,0,0,False,0.0,0.0
2009-12-03,0,0,False,0.0,0.0
2009-12-04,0,0,False,0.0,0.0
2009-12-05,0,0,False,0.0,0.0
2009-12-06,0,0,False,0.0,0.0
2009-12-07,0,0,False,0.0,0.0
2009-12-08,0,0,False,0.0,0.0
2009-12-09,20,20,False,0.2,4.0
2009-12-10,0,0,False,0.0,0.0
2009-12-11,60,60,False,0.6,36.0
2009-12-12,88,88,False,0.88,77.44
2009-12-13,0,0,False,0.0,0.0
2009-12-14,0,0,False,0.0,0.0
2009-12-15,0,0,False,0.0,0.0
2009-12-16,0,0,False,0.0,0.0
2009-12-17,0,0,False,0.0,0.0
2009-12-18,0,0,False,0.0,0.0
2009-12-19,0,0,False,0.0,0.0
2009-12-20,45,45,False,0.45,20.25
2009-12-21,0,0,False,0.0,0.0
2009-12-22,91,91,False,0.91,82.81
2009-12-23,65,65,False,0.65,42.25
2009-12-24,0,0,False,0.0,0.0
2009-12-25,0,0,False,0.0,0.0
2009-12-26,100,100,False,1.0,100.0
2009-12-27,0,0,False,0.0,0.0
2009-12-28,0,0,False,0.0,0.0
2009-12-29,0,0,False,0.0,0.0
2009-12-30,31,31,False,0.31,9.61
2009-12-31,0,0,False,0.0,0.0
