date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-03-01,0,0,False,0.0,0.0
2011-03-02,27,27,False,0.27,7.290000000000001
2011-03-03,0,0,False,0.0,0.0
2011-03-04,0,0,False,0.0,0.0
2011-03-05,0,0,False,0.0,0.0
2011-03-06,25,25,False,0.25,6.25
2011-03-07,0,0,False,0.0,0.0
2011-03-08,0,0,False,0.0,0.0
2011-03-09,0,0,False,0.0,0.0
2011-03-10,0,0,False,0.0,0.0
2011-03-11,0,0,False,0.0,0.0
2011-03-12,75,75,False,0.75,56.25
2011-03-13,43,43,False,0.43,18.49
2011-03-14,0,0,False,0.0,0.0
2011-03-15,18,18,False,0.18,3.2399999999999998
2011-03-16,0,0,False,0.0,0.0
2011-03-17,0,0,False,0.0,0.0
2011-03-18,0,0,False,0.0,0.0
2011-03-19,100,100,False,1.0,100.0
2011-03-20,0,0,False,0.0,0.0
2011-03-21,0,0,False,0.0,0.0
2011-03-22,0,0,False,0.0,0.0
2011-03-23,0,0,False,0.0,0.0
2011-03-24,0,0,False,0.0,0.0
2011-03-25,0,0,False,0.0,0.0
2011-03-26,0,0,False,0.0,0.0
2011-03-27,49,49,False,0.49,24.009999999999998
2011-03-28,0,0,False,0.0,0.0
2011-03-29,0,0,False,0.0,0.0
2011-03-30,0,0,False,0.0,0.0
2011-03-31,0,0,False,0.0,0.0
