date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2021-03-01,0,0,False,0.0,0.0
2021-03-02,27,27,False,0.27,7.290000000000001
2021-03-03,0,0,False,0.0,0.0
2021-03-04,0,0,False,0.0,0.0
2021-03-05,0,0,False,0.0,0.0
2021-03-06,94,94,False,0.94,88.36
2021-03-07,0,0,False,0.0,0.0
2021-03-08,0,0,False,0.0,0.0
2021-03-09,0,0,False,0.0,0.0
2021-03-10,0,0,False,0.0,0.0
2021-03-11,0,0,False,0.0,0.0
2021-03-12,55,55,False,0.55,30.250000000000004
2021-03-13,0,0,False,0.0,0.0
2021-03-14,62,62,False,0.62,38.44
2021-03-15,0,0,False,0.0,0.0
2021-03-16,32,32,False,0.32,10.24
2021-03-17,33,33,False,0.33,10.89
2021-03-18,0,0,False,0.0,0.0
2021-03-19,0,0,False,0.0,0.0
2021-03-20,0,0,False,0.0,0.0
2021-03-21,0,0,False,0.0,0.0
2021-03-22,60,60,False,0.6,36.0
2021-03-23,0,0,False,0.0,0.0
2021-03-24,100,100,False,1.0,100.0
2021-03-25,50,50,False,0.5,25.0
2021-03-26,0,0,False,0.0,0.0
2021-03-27,0,0,False,0.0,0.0
2021-03-28,0,0,False,0.0,0.0
2021-03-29,0,0,False,0.0,0.0
2021-03-30,0,0,False,0.0,0.0
2021-03-31,0,0,False,0.0,0.0
