date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2007-12-01,0,0,False,0.0,0.0
2007-12-02,0,0,False,0.0,0.0
2007-12-03,0,0,False,0.0,0.0
2007-12-04,0,0,False,0.0,0.0
2007-12-05,28,28,False,0.28,7.840000000000001
2007-12-06,0,0,False,0.0,0.0
2007-12-07,0,0,False,0.0,0.0
2007-12-08,0,0,False,0.0,0.0
2007-12-09,0,0,False,0.0,0.0
2007-12-10,20,20,False,0.2,4.0
2007-12-11,35,35,False,0.35,12.25
2007-12-12,27,27,False,0.27,7.290000000000001
2007-12-13,0,0,False,0.0,0.0
2007-12-14,33,33,False,0.33,10.89
2007-12-15,0,0,False,0.0,0.0
2007-12-16,0,0,False,0.0,0.0
2007-12-17,0,0,False,0.0,0.0
2007-12-18,0,0,False,0.0,0.0
2007-12-19,0,0,False,0.0,0.0
2007-12-20,0,0,False,0.0,0.0
2007-12-21,0,0,False,0.0,0.0
2007-12-22,0,0,False,0.0,0.0
2007-12-23,0,0,False,0.0,0.0
2007-12-24,60,60,False,0.6,36.0
2007-12-25,0,0,False,0.0,0.0
2007-12-26,0,0,False,0.0,0.0
2007-12-27,0,0,False,0.0,0.0
2007-12-28,0,0,False,0.0,0.0
2007-12-29,52,52,False,0.52,27.04
2007-12-30,0,0,False,0.0,0.0
2007-12-31,100,100,False,1.0,100.0
