date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-06-01,74,74,False,0.74,54.76
2012-06-02,0,0,False,0.0,0.0
2012-06-03,69,69,False,0.69,47.61
2012-06-04,0,0,False,0.0,0.0
2012-06-05,0,0,False,0.0,0.0
2012-06-06,0,0,False,0.0,0.0
2012-06-07,47,47,False,0.47,22.09
2012-06-08,0,0,False,0.0,0.0
2012-06-09,78,78,False,0.78,60.84
2012-06-10,0,0,False,0.0,0.0
2012-06-11,0,0,False,0.0,0.0
2012-06-12,24,24,False,0.24,5.76
2012-06-13,34,34,False,0.34,11.56
2012-06-14,34,34,False,0.34,11.56
2012-06-15,0,0,False,0.0,0.0
2012-06-16,0,0,False,0.0,0.0
2012-06-17,0,0,False,0.0,0.0
2012-06-18,0,0,False,0.0,0.0
2012-06-19,0,0,False,0.0,0.0
2012-06-20,0,0,False,0.0,0.0
2012-06-21,0,0,False,0.0,0.0
2012-06-22,0,0,False,0.0,0.0
2012-06-23,100,100,False,1.0,100.0
2012-06-24,0,0,False,0.0,0.0
2012-06-25,24,24,False,0.24,5.76
2012-06-26,0,0,False,0.0,0.0
2012-06-27,0,0,False,0.0,0.0
2012-06-28,63,63,False,0.63,39.69
2012-06-29,0,0,False,0.0,0.0
2012-06-30,0,0,False,0.0,0.0
