date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-07-01,18,18,False,0.18,3.2399999999999998
2008-07-02,0,0,False,0.0,0.0
2008-07-03,0,0,False,0.0,0.0
2008-07-04,44,44,False,0.44,19.36
2008-07-05,0,0,False,0.0,0.0
2008-07-06,0,0,False,0.0,0.0
2008-07-07,0,0,False,0.0,0.0
2008-07-08,0,0,False,0.0,0.0
2008-07-09,0,0,False,0.0,0.0
2008-07-10,0,0,False,0.0,0.0
2008-07-11,0,0,False,0.0,0.0
2008-07-12,0,0,False,0.0,0.0
2008-07-13,0,0,False,0.0,0.0
2008-07-14,0,0,False,0.0,0.0
2008-07-15,0,0,False,0.0,0.0
2008-07-16,0,0,False,0.0,0.0
2008-07-17,0,0,False,0.0,0.0
2008-07-18,0,0,False,0.0,0.0
2008-07-19,0,0,False,0.0,0.0
2008-07-20,0,0,False,0.0,0.0
2008-07-21,0,0,False,0.0,0.0
2008-07-22,0,0,False,0.0,0.0
2008-07-23,0,0,False,0.0,0.0
2008-07-24,0,0,False,0.0,0.0
2008-07-25,62,62,False,0.62,38.44
2008-07-26,100,100,False,1.0,100.0
2008-07-27,0,0,False,0.0,0.0
2008-07-28,0,0,False,0.0,0.0
2008-07-29,0,0,False,0.0,0.0
2008-07-30,0,0,False,0.0,0.0
2008-07-31,0,0,False,0.0,0.0
