date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-11-01,0,0,False,0.0,0.0
2015-11-02,35,35,False,0.35,12.25
2015-11-03,0,0,False,0.0,0.0
2015-11-04,0,0,False,0.0,0.0
2015-11-05,43,43,False,0.43,18.49
2015-11-06,0,0,False,0.0,0.0
2015-11-07,0,0,False,0.0,0.0
2015-11-08,53,53,False,0.53,28.09
2015-11-09,0,0,False,0.0,0.0
2015-11-10,0,0,False,0.0,0.0
2015-11-11,0,0,False,0.0,0.0
2015-11-12,63,63,False,0.63,39.69
2015-11-13,53,53,False,0.53,28.09
2015-11-14,0,0,False,0.0,0.0
2015-11-15,0,0,False,0.0,0.0
2015-11-16,0,0,False,0.0,0.0
2015-11-17,0,0,False,0.0,0.0
2015-11-18,48,48,False,0.48,23.04
2015-11-19,49,49,False,0.49,24.009999999999998
2015-11-20,0,0,False,0.0,0.0
2015-11-21,0,0,False,0.0,0.0
2015-11-22,37,37,False,0.37,13.69
2015-11-23,0,0,False,0.0,0.0
2015-11-24,0,0,False,0.0,0.0
2015-11-25,30,30,False,0.3,9.0
2015-11-26,0,0,False,0.0,0.0
2015-11-27,100,100,False,1.0,100.0
2015-11-28,42,42,False,0.42,17.64
2015-11-29,0,0,False,0.0,0.0
2015-11-30,42,42,False,0.42,17.64
