date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-11-01,0,0,False,0.0,0.0
2016-11-02,87,87,False,0.87,75.69
2016-11-03,100,100,False,1.0,100.0
2016-11-04,0,0,False,0.0,0.0
2016-11-05,0,0,False,0.0,0.0
2016-11-06,0,0,False,0.0,0.0
2016-11-07,0,0,False,0.0,0.0
2016-11-08,0,0,False,0.0,0.0
2016-11-09,0,0,False,0.0,0.0
2016-11-10,0,0,False,0.0,0.0
2016-11-11,0,0,False,0.0,0.0
2016-11-12,0,0,False,0.0,0.0
2016-11-13,0,0,False,0.0,0.0
2016-11-14,0,0,False,0.0,0.0
2016-11-15,0,0,False,0.0,0.0
2016-11-16,0,0,False,0.0,0.0
2016-11-17,0,0,False,0.0,0.0
2016-11-18,0,0,False,0.0,0.0
2016-11-19,0,0,False,0.0,0.0
2016-11-20,30,30,False,0.3,9.0
2016-11-21,0,0,False,0.0,0.0
2016-11-22,37,37,False,0.37,13.69
2016-11-23,0,0,False,0.0,0.0
2016-11-24,0,0,False,0.0,0.0
2016-11-25,0,0,False,0.0,0.0
2016-11-26,0,0,False,0.0,0.0
2016-11-27,0,0,False,0.0,0.0
2016-11-28,0,0,False,0.0,0.0
2016-11-29,0,0,False,0.0,0.0
2016-11-30,0,0,False,0.0,0.0
