date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-11-01,0,0,False,0.0,0.0
2009-11-02,0,0,False,0.0,0.0
2009-11-03,46,46,False,0.46,21.16
2009-11-04,95,95,False,0.95,90.25
2009-11-05,0,0,False,0.0,0.0
2009-11-06,0,0,False,0.0,0.0
2009-11-07,0,0,False,0.0,0.0
2009-11-08,0,0,False,0.0,0.0
2009-11-09,0,0,False,0.0,0.0
2009-11-10,0,0,False,0.0,0.0
2009-11-11,77,77,False,0.77,59.29
2009-11-12,0,0,False,0.0,0.0
2009-11-13,100,100,False,1.0,100.0
2009-11-14,100,100,False,1.0,100.0
2009-11-15,0,0,False,0.0,0.0
2009-11-16,53,53,False,0.53,28.09
2009-11-17,0,0,False,0.0,0.0
2009-11-18,85,85,False,0.85,72.25
2009-11-19,0,0,False,0.0,0.0
2009-11-20,54,54,False,0.54,29.160000000000004
2009-11-21,0,0,False,0.0,0.0
2009-11-22,66,66,False,0.66,43.56
2009-11-23,0,0,False,0.0,0.0
2009-11-24,0,0,False,0.0,0.0
2009-11-25,0,0,False,0.0,0.0
2009-11-26,0,0,False,0.0,0.0
2009-11-27,0,0,False,0.0,0.0
2009-11-28,0,0,False,0.0,0.0
2009-11-29,0,0,False,0.0,0.0
2009-11-30,0,0,False,0.0,0.0
