date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-01-01,0,0,False,0.0,0.0
2004-01-02,0,0,False,0.0,0.0
2004-01-03,0,0,False,0.0,0.0
2004-01-04,65,65,False,0.65,42.25
2004-01-05,0,0,False,0.0,0.0
2004-01-06,0,0,False,0.0,0.0
2004-01-07,29,29,False,0.29,8.41
2004-01-08,54,54,False,0.54,29.160000000000004
2004-01-09,0,0,False,0.0,0.0
2004-01-10,0,0,False,0.0,0.0
2004-01-11,0,0,False,0.0,0.0
2004-01-12,0,0,False,0.0,0.0
2004-01-13,0,0,False,0.0,0.0
2004-01-14,0,0,False,0.0,0.0
2004-01-15,0,0,False,0.0,0.0
2004-01-16,38,38,False,0.38,14.44
2004-01-17,35,35,False,0.35,12.25
2004-01-18,0,0,False,0.0,0.0
2004-01-19,27,27,False,0.27,7.290000000000001
2004-01-20,0,0,False,0.0,0.0
2004-01-21,0,0,False,0.0,0.0
2004-01-22,0,0,False,0.0,0.0
2004-01-23,36,36,False,0.36,12.959999999999999
2004-01-24,0,0,False,0.0,0.0
2004-01-25,34,34,False,0.34,11.56
2004-01-26,0,0,False,0.0,0.0
2004-01-27,63,63,False,0.63,39.69
2004-01-28,0,0,False,0.0,0.0
2004-01-29,0,0,False,0.0,0.0
2004-01-30,36,36,False,0.36,12.959999999999999
2004-01-31,100,100,False,1.0,100.0
