date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2006-02-01,0,0,False,0.0,0.0
2006-02-02,0,0,False,0.0,0.0
2006-02-03,0,0,False,0.0,0.0
2006-02-04,0,0,False,0.0,0.0
2006-02-05,46,46,False,0.46,21.16
2006-02-06,62,62,False,0.62,38.44
2006-02-07,0,0,False,0.0,0.0
2006-02-08,0,0,False,0.0,0.0
2006-02-09,0,0,False,0.0,0.0
2006-02-10,0,0,False,0.0,0.0
2006-02-11,0,0,False,0.0,0.0
2006-02-12,0,0,False,0.0,0.0
2006-02-13,0,0,False,0.0,0.0
2006-02-14,0,0,False,0.0,0.0
2006-02-15,94,94,False,0.94,88.36
2006-02-16,0,0,False,0.0,0.0
2006-02-17,0,0,False,0.0,0.0
2006-02-18,0,0,False,0.0,0.0
2006-02-19,0,0,False,0.0,0.0
2006-02-20,0,0,False,0.0,0.0
2006-02-21,0,0,False,0.0,0.0
2006-02-22,46,46,False,0.46,21.16
2006-02-23,0,0,False,0.0,0.0
2006-02-24,0,0,False,0.0,0.0
2006-02-25,100,100,False,1.0,100.0
2006-02-26,0,0,False,0.0,0.0
2006-02-27,0,0,False,0.0,0.0
2006-02-28,37,37,False,0.37,13.69
