date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-04-01,60,60,False,0.6,36.0
2022-04-02,0,0,False,0.0,0.0
2022-04-03,0,0,False,0.0,0.0
2022-04-04,0,0,False,0.0,0.0
2022-04-05,44,44,False,0.44,19.36
2022-04-06,0,0,False,0.0,0.0
2022-04-07,87,87,False,0.87,75.69
2022-04-08,0,0,False,0.0,0.0
2022-04-09,0,0,False,0.0,0.0
2022-04-10,0,0,False,0.0,0.0
2022-04-11,0,0,False,0.0,0.0
2022-04-12,0,0,False,0.0,0.0
2022-04-13,0,0,False,0.0,0.0
2022-04-14,0,0,False,0.0,0.0
2022-04-15,37,37,False,0.37,13.69
2022-04-16,100,100,False,1.0,100.0
2022-04-17,0,0,False,0.0,0.0
2022-04-18,0,0,False,0.0,0.0
2022-04-19,0,0,False,0.0,0.0
2022-04-20,0,0,False,0.0,0.0
2022-04-21,72,72,False,0.72,51.839999999999996
2022-04-22,0,0,False,0.0,0.0
2022-04-23,67,67,False,0.67,44.89
2022-04-24,0,0,False,0.0,0.0
2022-04-25,73,73,False,0.73,53.29
2022-04-26,0,0,False,0.0,0.0
2022-04-27,0,0,False,0.0,0.0
2022-04-28,0,0,False,0.0,0.0
2022-04-29,0,0,False,0.0,0.0
2022-04-30,0,0,False,0.0,0.0
