date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2022-01-01,37,37,False,0.37,13.69
2022-01-02,0,0,False,0.0,0.0
2022-01-03,0,0,False,0.0,0.0
2022-01-04,0,0,False,0.0,0.0
2022-01-05,0,0,False,0.0,0.0
2022-01-06,0,0,False,0.0,0.0
2022-01-07,0,0,False,0.0,0.0
2022-01-08,0,0,False,0.0,0.0
2022-01-09,0,0,False,0.0,0.0
2022-01-10,0,0,False,0.0,0.0
2022-01-11,0,0,False,0.0,0.0
2022-01-12,46,46,False,0.46,21.16
2022-01-13,0,0,False,0.0,0.0
2022-01-14,41,41,False,0.41,16.81
2022-01-15,0,0,False,0.0,0.0
2022-01-16,0,0,False,0.0,0.0
2022-01-17,0,0,False,0.0,0.0
2022-01-18,0,0,False,0.0,0.0
2022-01-19,0,0,False,0.0,0.0
2022-01-20,0,0,False,0.0,0.0
2022-01-21,33,33,False,0.33,10.89
2022-01-22,40,40,False,0.4,16.0
2022-01-23,0,0,False,0.0,0.0
2022-01-24,0,0,False,0.0,0.0
2022-01-25,47,47,False,0.47,22.09
2022-01-26,0,0,False,0.0,0.0
2022-01-27,0,0,False,0.0,0.0
2022-01-28,100,100,False,1.0,100.0
2022-01-29,0,0,False,0.0,0.0
2022-01-30,0,0,False,0.0,0.0
2022-01-31,58,58,False,0.58,33.64
