date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-06-01,0,0,False,0.0,0.0
2016-06-02,20,20,False,0.2,4.0
2016-06-03,0,0,False,0.0,0.0
2016-06-04,0,0,False,0.0,0.0
2016-06-05,0,0,False,0.0,0.0
2016-06-06,0,0,False,0.0,0.0
2016-06-07,0,0,False,0.0,0.0
2016-06-08,50,50,False,0.5,25.0
2016-06-09,0,0,False,0.0,0.0
2016-06-10,0,0,False,0.0,0.0
2016-06-11,0,0,False,0.0,0.0
2016-06-12,52,52,False,0.52,27.04
2016-06-13,19,19,False,0.19,3.61
2016-06-14,29,29,False,0.29,8.41
2016-06-15,32,32,False,0.32,10.24
2016-06-16,0,0,False,0.0,0.0
2016-06-17,0,0,False,0.0,0.0
2016-06-18,0,0,False,0.0,0.0
2016-06-19,0,0,False,0.0,0.0
2016-06-20,0,0,False,0.0,0.0
2016-06-21,0,0,False,0.0,0.0
2016-06-22,0,0,False,0.0,0.0
2016-06-23,0,0,False,0.0,0.0
2016-06-24,0,0,False,0.0,0.0
2016-06-25,0,0,False,0.0,0.0
2016-06-26,22,22,False,0.22,4.84
2016-06-27,0,0,False,0.0,0.0
2016-06-28,18,18,False,0.18,3.2399999999999998
2016-06-29,0,0,False,0.0,0.0
2016-06-30,100,100,False,1.0,100.0
