date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-10-01,100,100,False,1.0,100.0
2008-10-02,43,43,False,0.43,18.49
2008-10-03,0,0,False,0.0,0.0
2008-10-04,90,90,False,0.9,81.0
2008-10-05,0,0,False,0.0,0.0
2008-10-06,0,0,False,0.0,0.0
2008-10-07,0,0,False,0.0,0.0
2008-10-08,40,40,False,0.4,16.0
2008-10-09,62,62,False,0.62,38.44
2008-10-10,0,0,False,0.0,0.0
2008-10-11,0,0,False,0.0,0.0
2008-10-12,0,0,False,0.0,0.0
2008-10-13,0,0,False,0.0,0.0
2008-10-14,0,0,False,0.0,0.0
2008-10-15,0,0,False,0.0,0.0
2008-10-16,0,0,False,0.0,0.0
2008-10-17,30,30,False,0.3,9.0
2008-10-18,0,0,False,0.0,0.0
2008-10-19,63,63,False,0.63,39.69
2008-10-20,0,0,False,0.0,0.0
2008-10-21,0,0,False,0.0,0.0
2008-10-22,0,0,False,0.0,0.0
2008-10-23,0,0,False,0.0,0.0
2008-10-24,0,0,False,0.0,0.0
2008-10-25,0,0,False,0.0,0.0
2008-10-26,0,0,False,0.0,0.0
2008-10-27,0,0,False,0.0,0.0
2008-10-28,0,0,False,0.0,0.0
2008-10-29,0,0,False,0.0,0.0
2008-10-30,0,0,False,0.0,0.0
2008-10-31,0,0,False,0.0,0.0
