date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2010-12-01,0,0,False,0.0,0.0
2010-12-02,0,0,False,0.0,0.0
2010-12-03,51,51,False,0.51,26.01
2010-12-04,0,0,False,0.0,0.0
2010-12-05,40,40,False,0.4,16.0
2010-12-06,0,0,False,0.0,0.0
2010-12-07,0,0,False,0.0,0.0
2010-12-08,0,0,False,0.0,0.0
2010-12-09,25,25,False,0.25,6.25
2010-12-10,0,0,False,0.0,0.0
2010-12-11,100,100,False,1.0,100.0
2010-12-12,0,0,False,0.0,0.0
2010-12-13,0,0,False,0.0,0.0
2010-12-14,0,0,False,0.0,0.0
2010-12-15,0,0,False,0.0,0.0
2010-12-16,0,0,False,0.0,0.0
2010-12-17,23,23,False,0.23,5.29
2010-12-18,0,0,False,0.0,0.0
2010-12-19,0,0,False,0.0,0.0
2010-12-20,23,23,False,0.23,5.29
2010-12-21,0,0,False,0.0,0.0
2010-12-22,0,0,False,0.0,0.0
2010-12-23,0,0,False,0.0,0.0
2010-12-24,0,0,False,0.0,0.0
2010-12-25,95,95,False,0.95,90.25
2010-12-26,0,0,False,0.0,0.0
2010-12-27,0,0,False,0.0,0.0
2010-12-28,0,0,False,0.0,0.0
2010-12-29,0,0,False,0.0,0.0
2010-12-30,0,0,False,0.0,0.0
2010-12-31,0,0,False,0.0,0.0
