date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-04-01,0,0,False,0.0,0.0
2008-04-02,0,0,False,0.0,0.0
2008-04-03,0,0,False,0.0,0.0
2008-04-04,0,0,False,0.0,0.0
2008-04-05,0,0,False,0.0,0.0
2008-04-06,0,0,False,0.0,0.0
2008-04-07,0,0,False,0.0,0.0
2008-04-08,0,0,False,0.0,0.0
2008-04-09,0,0,False,0.0,0.0
2008-04-10,0,0,False,0.0,0.0
2008-04-11,0,0,False,0.0,0.0
2008-04-12,0,0,False,0.0,0.0
2008-04-13,0,0,False,0.0,0.0
2008-04-14,0,0,False,0.0,0.0
2008-04-15,0,0,False,0.0,0.0
2008-04-16,0,0,False,0.0,0.0
2008-04-17,0,0,False,0.0,0.0
2008-04-18,0,0,False,0.0,0.0
2008-04-19,0,0,False,0.0,0.0
2008-04-20,0,0,False,0.0,0.0
2008-04-21,0,0,False,0.0,0.0
2008-04-22,0,0,False,0.0,0.0
2008-04-23,0,0,False,0.0,0.0
2008-04-24,53,53,False,0.53,28.09
2008-04-25,46,46,False,0.46,21.16
2008-04-26,0,0,False,0.0,0.0
2008-04-27,100,100,False,1.0,100.0
2008-04-28,0,0,False,0.0,0.0
2008-04-29,0,0,False,0.0,0.0
2008-04-30,59,59,False,0.59,34.809999999999995
