date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2005-03-01,0,0,False,0.0,0.0
2005-03-02,0,0,False,0.0,0.0
2005-03-03,0,0,False,0.0,0.0
2005-03-04,0,0,False,0.0,0.0
2005-03-05,0,0,False,0.0,0.0
2005-03-06,0,0,False,0.0,0.0
2005-03-07,0,0,False,0.0,0.0
2005-03-08,0,0,False,0.0,0.0
2005-03-09,0,0,False,0.0,0.0
2005-03-10,0,0,False,0.0,0.0
2005-03-11,0,0,False,0.0,0.0
2005-03-12,0,0,False,0.0,0.0
2005-03-13,0,0,False,0.0,0.0
2005-03-14,0,0,False,0.0,0.0
2005-03-15,0,0,False,0.0,0.0
2005-03-16,64,64,False,0.64,40.96
2005-03-17,0,0,False,0.0,0.0
2005-03-18,0,0,False,0.0,0.0
2005-03-19,0,0,False,0.0,0.0
2005-03-20,0,0,False,0.0,0.0
2005-03-21,0,0,False,0.0,0.0
2005-03-22,32,32,False,0.32,10.24
2005-03-23,0,0,False,0.0,0.0
2005-03-24,0,0,False,0.0,0.0
2005-03-25,0,0,False,0.0,0.0
2005-03-26,100,100,False,1.0,100.0
2005-03-27,0,0,False,0.0,0.0
2005-03-28,0,0,False,0.0,0.0
2005-03-29,0,0,False,0.0,0.0
2005-03-30,93,93,False,0.93,86.49000000000001
2005-03-31,0,0,False,0.0,0.0
