date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-09-01,0,0,False,0.0,0.0
2016-09-02,0,0,False,0.0,0.0
2016-09-03,0,0,False,0.0,0.0
2016-09-04,0,0,False,0.0,0.0
2016-09-05,0,0,False,0.0,0.0
2016-09-06,0,0,False,0.0,0.0
2016-09-07,0,0,False,0.0,0.0
2016-09-08,0,0,False,0.0,0.0
2016-09-09,0,0,False,0.0,0.0
2016-09-10,100,100,False,1.0,100.0
2016-09-11,0,0,False,0.0,0.0
2016-09-12,0,0,False,0.0,0.0
2016-09-13,0,0,False,0.0,0.0
2016-09-14,49,49,False,0.49,24.009999999999998
2016-09-15,47,47,False,0.47,22.09
2016-09-16,0,0,False,0.0,0.0
2016-09-17,0,0,False,0.0,0.0
2016-09-18,58,58,False,0.58,33.64
2016-09-19,0,0,False,0.0,0.0
2016-09-20,0,0,False,0.0,0.0
2016-09-21,0,0,False,0.0,0.0
2016-09-22,0,0,False,0.0,0.0
2016-09-23,0,0,False,0.0,0.0
2016-09-24,0,0,False,0.0,0.0
2016-09-25,0,0,False,0.0,0.0
2016-09-26,0,0,False,0.0,0.0
2016-09-27,67,67,False,0.67,44.89
2016-09-28,0,0,False,0.0,0.0
2016-09-29,0,0,False,0.0,0.0
2016-09-30,0,0,False,0.0,0.0
