date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2009-01-01,0,0,False,0.0,0.0
2009-01-02,98,98,False,0.98,96.03999999999999
2009-01-03,0,0,False,0.0,0.0
2009-01-04,0,0,False,0.0,0.0
2009-01-05,0,0,False,0.0,0.0
2009-01-06,0,0,False,0.0,0.0
2009-01-07,0,0,False,0.0,0.0
2009-01-08,0,0,False,0.0,0.0
2009-01-09,0,0,False,0.0,0.0
2009-01-10,0,0,False,0.0,0.0
2009-01-11,0,0,False,0.0,0.0
2009-01-12,0,0,False,0.0,0.0
2009-01-13,0,0,False,0.0,0.0
2009-01-14,0,0,False,0.0,0.0
2009-01-15,64,64,False,0.64,40.96
2009-01-16,0,0,False,0.0,0.0
2009-01-17,100,100,False,1.0,100.0
2009-01-18,0,0,False,0.0,0.0
2009-01-19,74,74,False,0.74,54.76
2009-01-20,46,46,False,0.46,21.16
2009-01-21,38,38,False,0.38,14.44
2009-01-22,0,0,False,0.0,0.0
2009-01-23,0,0,False,0.0,0.0
2009-01-24,0,0,False,0.0,0.0
2009-01-25,0,0,False,0.0,0.0
2009-01-26,0,0,False,0.0,0.0
2009-01-27,0,0,False,0.0,0.0
2009-01-28,57,57,False,0.57,32.489999999999995
2009-01-29,85,85,False,0.85,72.25
2009-01-30,0,0,False,0.0,0.0
2009-01-31,0,0,False,0.0,0.0
