date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2011-06-01,0,0,False,0.0,0.0
2011-06-02,100,100,False,1.0,100.0
2011-06-03,0,0,False,0.0,0.0
2011-06-04,0,0,False,0.0,0.0
2011-06-05,0,0,False,0.0,0.0
2011-06-06,0,0,False,0.0,0.0
2011-06-07,64,64,False,0.64,40.96
2011-06-08,0,0,False,0.0,0.0
2011-06-09,0,0,False,0.0,0.0
2011-06-10,0,0,False,0.0,0.0
2011-06-11,0,0,False,0.0,0.0
2011-06-12,0,0,False,0.0,0.0
2011-06-13,63,63,False,0.63,39.69
2011-06-14,0,0,False,0.0,0.0
2011-06-15,0,0,False,0.0,0.0
2011-06-16,0,0,False,0.0,0.0
2011-06-17,0,0,False,0.0,0.0
2011-06-18,69,69,False,0.69,47.61
2011-06-19,0,0,False,0.0,0.0
2011-06-20,0,0,False,0.0,0.0
2011-06-21,0,0,False,0.0,0.0
2011-06-22,0,0,False,0.0,0.0
2011-06-23,0,0,False,0.0,0.0
2011-06-24,0,0,False,0.0,0.0
2011-06-25,0,0,False,0.0,0.0
2011-06-26,0,0,False,0.0,0.0
2011-06-27,0,0,False,0.0,0.0
2011-06-28,73,73,False,0.73,53.29
2011-06-29,0,0,False,0.0,0.0
2011-06-30,0,0,False,0.0,0.0
