date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-08-01,78,78,False,0.78,60.84
2018-08-02,100,100,False,1.0,100.0
2018-08-03,60,60,False,0.6,36.0
2018-08-04,0,0,False,0.0,0.0
2018-08-05,0,0,False,0.0,0.0
2018-08-06,0,0,False,0.0,0.0
2018-08-07,74,74,False,0.74,54.76
2018-08-08,0,0,False,0.0,0.0
2018-08-09,98,98,False,0.98,96.03999999999999
2018-08-10,0,0,False,0.0,0.0
2018-08-11,0,0,False,0.0,0.0
2018-08-12,0,0,False,0.0,0.0
2018-08-13,41,41,False,0.41,16.81
2018-08-14,0,0,False,0.0,0.0
2018-08-15,73,73,False,0.73,53.29
2018-08-16,0,0,False,0.0,0.0
2018-08-17,0,0,False,0.0,0.0
2018-08-18,0,0,False,0.0,0.0
2018-08-19,0,0,False,0.0,0.0
2018-08-20,0,0,False,0.0,0.0
2018-08-21,0,0,False,0.0,0.0
2018-08-22,0,0,False,0.0,0.0
2018-08-23,0,0,False,0.0,0.0
2018-08-24,35,35,False,0.35,12.25
2018-08-25,76,76,False,0.76,57.76
2018-08-26,0,0,False,0.0,0.0
2018-08-27,0,0,False,0.0,0.0
2018-08-28,0,0,False,0.0,0.0
2018-08-29,0,0,False,0.0,0.0
2018-08-30,0,0,False,0.0,0.0
2018-08-31,43,43,False,0.43,18.49
