date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2008-03-01,0,0,False,0.0,0.0
2008-03-02,0,0,False,0.0,0.0
2008-03-03,0,0,False,0.0,0.0
2008-03-04,0,0,False,0.0,0.0
2008-03-05,61,61,False,0.61,37.21
2008-03-06,0,0,False,0.0,0.0
2008-03-07,0,0,False,0.0,0.0
2008-03-08,0,0,False,0.0,0.0
2008-03-09,84,84,False,0.84,70.56
2008-03-10,54,54,False,0.54,29.160000000000004
2008-03-11,0,0,False,0.0,0.0
2008-03-12,80,80,False,0.8,64.0
2008-03-13,0,0,False,0.0,0.0
2008-03-14,0,0,False,0.0,0.0
2008-03-15,0,0,False,0.0,0.0
2008-03-16,0,0,False,0.0,0.0
2008-03-17,0,0,False,0.0,0.0
2008-03-18,0,0,False,0.0,0.0
2008-03-19,0,0,False,0.0,0.0
2008-03-20,0,0,False,0.0,0.0
2008-03-21,0,0,False,0.0,0.0
2008-03-22,0,0,False,0.0,0.0
2008-03-23,0,0,False,0.0,0.0
2008-03-24,0,0,False,0.0,0.0
2008-03-25,0,0,False,0.0,0.0
2008-03-26,0,0,False,0.0,0.0
2008-03-27,100,100,False,1.0,100.0
2008-03-28,0,0,False,0.0,0.0
2008-03-29,0,0,False,0.0,0.0
2008-03-30,0,0,False,0.0,0.0
2008-03-31,0,0,False,0.0,0.0
