date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2016-01-01,0,0,False,0.0,0.0
2016-01-02,59,59,False,0.59,34.809999999999995
2016-01-03,0,0,False,0.0,0.0
2016-01-04,0,0,False,0.0,0.0
2016-01-05,0,0,False,0.0,0.0
2016-01-06,0,0,False,0.0,0.0
2016-01-07,36,36,False,0.36,12.959999999999999
2016-01-08,0,0,False,0.0,0.0
2016-01-09,0,0,False,0.0,0.0
2016-01-10,0,0,False,0.0,0.0
2016-01-11,44,44,False,0.44,19.36
2016-01-12,0,0,False,0.0,0.0
2016-01-13,0,0,False,0.0,0.0
2016-01-14,0,0,False,0.0,0.0
2016-01-15,0,0,False,0.0,0.0
2016-01-16,0,0,False,0.0,0.0
2016-01-17,0,0,False,0.0,0.0
2016-01-18,0,0,False,0.0,0.0
2016-01-19,0,0,False,0.0,0.0
2016-01-20,0,0,False,0.0,0.0
2016-01-21,87,87,False,0.87,75.69
2016-01-22,0,0,False,0.0,0.0
2016-01-23,0,0,False,0.0,0.0
2016-01-24,0,0,False,0.0,0.0
2016-01-25,50,50,False,0.5,25.0
2016-01-26,79,79,False,0.79,62.410000000000004
2016-01-27,0,0,False,0.0,0.0
2016-01-28,0,0,False,0.0,0.0
2016-01-29,100,100,False,1.0,100.0
2016-01-30,0,0,False,0.0,0.0
2016-01-31,0,0,False,0.0,0.0
