date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2004-07-01,0,0,False,0.0,0.0
2004-07-02,57,57,False,0.57,32.489999999999995
2004-07-03,100,100,False,1.0,100.0
2004-07-04,0,0,False,0.0,0.0
2004-07-05,0,0,False,0.0,0.0
2004-07-06,0,0,False,0.0,0.0
2004-07-07,0,0,False,0.0,0.0
2004-07-08,51,51,False,0.51,26.01
2004-07-09,0,0,False,0.0,0.0
2004-07-10,70,70,False,0.7,49.0
2004-07-11,0,0,False,0.0,0.0
2004-07-12,0,0,False,0.0,0.0
2004-07-13,0,0,False,0.0,0.0
2004-07-14,0,0,False,0.0,0.0
2004-07-15,0,0,False,0.0,0.0
2004-07-16,60,60,False,0.6,36.0
2004-07-17,0,0,False,0.0,0.0
2004-07-18,0,0,False,0.0,0.0
2004-07-19,0,0,False,0.0,0.0
2004-07-20,0,0,False,0.0,0.0
2004-07-21,39,39,False,0.39,15.21
2004-07-22,0,0,False,0.0,0.0
2004-07-23,0,0,False,0.0,0.0
2004-07-24,0,0,False,0.0,0.0
2004-07-25,0,0,False,0.0,0.0
2004-07-26,0,0,False,0.0,0.0
2004-07-27,0,0,False,0.0,0.0
2004-07-28,0,0,False,0.0,0.0
2004-07-29,0,0,False,0.0,0.0
2004-07-30,0,0,False,0.0,0.0
2004-07-31,0,0,False,0.0,0.0
