date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2018-04-01,0,0,False,0.0,0.0
2018-04-02,0,0,False,0.0,0.0
2018-04-03,45,45,False,0.45,20.25
2018-04-04,0,0,False,0.0,0.0
2018-04-05,0,0,False,0.0,0.0
2018-04-06,0,0,False,0.0,0.0
2018-04-07,0,0,False,0.0,0.0
2018-04-08,0,0,False,0.0,0.0
2018-04-09,0,0,False,0.0,0.0
2018-04-10,0,0,False,0.0,0.0
2018-04-11,0,0,False,0.0,0.0
2018-04-12,0,0,False,0.0,0.0
2018-04-13,0,0,False,0.0,0.0
2018-04-14,100,100,False,1.0,100.0
2018-04-15,0,0,False,0.0,0.0
2018-04-16,0,0,False,0.0,0.0
2018-04-17,0,0,False,0.0,0.0
2018-04-18,0,0,False,0.0,0.0
2018-04-19,0,0,False,0.0,0.0
2018-04-20,0,0,False,0.0,0.0
2018-04-21,0,0,False,0.0,0.0
2018-04-22,0,0,False,0.0,0.0
2018-04-23,0,0,False,0.0,0.0
2018-04-24,31,31,False,0.31,9.61
2018-04-25,43,43,False,0.43,18.49
2018-04-26,0,0,False,0.0,0.0
2018-04-27,65,65,False,0.65,42.25
2018-04-28,0,0,False,0.0,0.0
2018-04-29,0,0,False,0.0,0.0
2018-04-30,0,0,False,0.0,0.0
