date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2012-11-01,0,0,False,0.0,0.0
2012-11-02,0,0,False,0.0,0.0
2012-11-03,0,0,False,0.0,0.0
2012-11-04,0,0,False,0.0,0.0
2012-11-05,0,0,False,0.0,0.0
2012-11-06,0,0,False,0.0,0.0
2012-11-07,0,0,False,0.0,0.0
2012-11-08,64,64,False,0.64,40.96
2012-11-09,0,0,False,0.0,0.0
2012-11-10,100,100,False,1.0,100.0
2012-11-11,59,59,False,0.59,34.809999999999995
2012-11-12,0,0,False,0.0,0.0
2012-11-13,0,0,False,0.0,0.0
2012-11-14,0,0,False,0.0,0.0
2012-11-15,0,0,False,0.0,0.0
2012-11-16,0,0,False,0.0,0.0
2012-11-17,0,0,False,0.0,0.0
2012-11-18,0,0,False,0.0,0.0
2012-11-19,0,0,False,0.0,0.0
2012-11-20,0,0,False,0.0,0.0
2012-11-21,0,0,False,0.0,0.0
2012-11-22,0,0,False,0.0,0.0
2012-11-23,0,0,False,0.0,0.0
2012-11-24,0,0,False,0.0,0.0
2012-11-25,0,0,False,0.0,0.0
2012-11-26,0,0,False,0.0,0.0
2012-11-27,0,0,False,0.0,0.0
2012-11-28,34,34,False,0.34,11.56
2012-11-29,0,0,False,0.0,0.0
2012-11-30,0,0,False,0.0,0.0
