date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2015-02-01,0,0,False,0.0,0.0
2015-02-02,0,0,False,0.0,0.0
2015-02-03,0,0,False,0.0,0.0
2015-02-04,0,0,False,0.0,0.0
2015-02-05,0,0,False,0.0,0.0
2015-02-06,0,0,False,0.0,0.0
2015-02-07,0,0,False,0.0,0.0
2015-02-08,0,0,False,0.0,0.0
2015-02-09,0,0,False,0.0,0.0
2015-02-10,0,0,False,0.0,0.0
2015-02-11,0,0,False,0.0,0.0
2015-02-12,0,0,False,0.0,0.0
2015-02-13,0,0,False,0.0,0.0
2015-02-14,0,0,False,0.0,0.0
2015-02-15,59,59,False,0.59,34.809999999999995
2015-02-16,0,0,False,0.0,0.0
2015-02-17,53,53,False,0.53,28.09
2015-02-18,0,0,False,0.0,0.0
2015-02-19,0,0,False,0.0,0.0
2015-02-20,77,77,False,0.77,59.29
2015-02-21,72,72,False,0.72,51.839999999999996
2015-02-22,0,0,False,0.0,0.0
2015-02-23,0,0,False,0.0,0.0
2015-02-24,0,0,False,0.0,0.0
2015-02-25,0,0,False,0.0,0.0
2015-02-26,0,0,False,0.0,0.0
2015-02-27,0,0,False,0.0,0.0
2015-02-28,100,100,False,1.0,100.0
