date,Dürre_unscaled,Dürre_monthly,isPartial,scale,Dürre
2014-06-01,21,21,False,0.21,4.41
2014-06-02,0,0,False,0.0,0.0
2014-06-03,0,0,False,0.0,0.0
2014-06-04,0,0,False,0.0,0.0
2014-06-05,0,0,False,0.0,0.0
2014-06-06,0,0,False,0.0,0.0
2014-06-07,23,23,False,0.23,5.29
2014-06-08,0,0,False,0.0,0.0
2014-06-09,0,0,False,0.0,0.0
2014-06-10,0,0,False,0.0,0.0
2014-06-11,0,0,False,0.0,0.0
2014-06-12,0,0,False,0.0,0.0
2014-06-13,0,0,False,0.0,0.0
2014-06-14,0,0,False,0.0,0.0
2014-06-15,0,0,False,0.0,0.0
2014-06-16,0,0,False,0.0,0.0
2014-06-17,0,0,False,0.0,0.0
2014-06-18,0,0,False,0.0,0.0
2014-06-19,0,0,False,0.0,0.0
2014-06-20,0,0,False,0.0,0.0
2014-06-21,0,0,False,0.0,0.0
2014-06-22,0,0,False,0.0,0.0
2014-06-23,0,0,False,0.0,0.0
2014-06-24,0,0,False,0.0,0.0
2014-06-25,0,0,False,0.0,0.0
2014-06-26,100,100,False,1.0,100.0
2014-06-27,0,0,False,0.0,0.0
2014-06-28,0,0,False,0.0,0.0
2014-06-29,0,0,False,0.0,0.0
2014-06-30,0,0,False,0.0,0.0
